chargender,authgender,date,characters,speaking,agent,mod,patient,poss,total
f,u,1976,10180,856104,329126,25250,64415,187843,606634
u,u,1922,4410,71855,19793,1617,5235,4613,31258
u,m,1815,232,2948,223,34,88,67,412
f,u,1934,3739,355602,137946,11422,27362,79190,255920
m,f,1822,617,102815,20596,1639,5962,15757,43954
m,f,1885,3453,522198,97702,8903,24040,53784,184429
f,m,1960,6048,517013,202715,15376,37760,101731,357582
u,u,1984,17639,356868,91611,5901,21404,18261,137177
u,m,1885,4334,124194,14343,1149,4122,2946,22560
m,m,2011,85,6866,2098,62,266,1015,3441
f,m,1908,3873,602028,133972,10559,30866,83208,258605
f,f,2002,7549,685288,352453,23209,56579,186381,618622
u,f,1995,6852,104367,34525,2414,7316,8674,52929
f,u,1867,294,57774,10382,786,2413,7245,20826
m,u,1959,18408,1294082,452026,32689,92305,233323,810343
u,m,1966,14208,246070,74197,4583,14059,14680,107519
f,f,1858,966,290064,46213,3952,12236,35726,98127
f,m,1915,4076,730829,160883,12610,34264,92279,300036
u,m,1945,7565,135725,35353,2474,7423,6065,51315
u,m,1920,7104,183430,29797,2234,7521,6284,45836
f,m,1828,455,67348,8161,740,2760,8440,20101
f,f,2010,102,5874,1472,115,337,808,2732
f,u,1839,251,47325,5893,501,1869,5334,13597
m,m,1976,23996,1851306,706403,44550,118774,320985,1190712
m,m,1907,12293,1608849,324143,23647,74073,171939,593802
m,m,1994,22572,1438551,638163,42117,109016,285132,1074428
m,f,1866,2553,420225,66912,6315,17197,42525,132949
m,u,2001,21466,1184865,506443,35731,94242,260783,897199
f,m,1995,7694,684710,290075,18412,49039,152290,509816
u,u,1931,11305,229732,53669,3526,12448,11876,81519
m,u,1939,10047,911355,283574,19082,53033,139973,495662
f,f,1901,2897,531241,103000,8749,21373,65833,198955
f,f,1871,1422,360684,58635,5341,14145,43035,121156
u,u,1900,916,24781,3577,268,1137,838,5820
u,m,1887,4453,137734,17029,1458,4464,3559,26510
u,f,1845,1296,42577,3082,285,1255,857,5479
f,m,1926,4539,576555,178730,14245,35730,102533,331238
f,u,1988,11037,773959,346456,26358,65891,200622,639327
u,m,1828,695,24116,1794,156,630,476,3056
f,f,1865,1841,521079,88989,8177,22022,65761,184949
f,u,1940,3230,400196,139550,9916,25217,71178,245861
m,u,1995,25811,1303446,566922,40260,111577,292815,1011574
u,m,1909,5580,140729,20400,1600,5454,4724,32178
m,u,1830,1415,237543,24984,2187,8284,20414,55869
m,u,1941,10172,875130,294576,20616,59493,149766,524451
u,f,1825,147,2856,381,38,147,84,650
m,f,1850,1291,213168,30835,2540,8326,21782,63483
u,f,1966,3421,65417,20769,1404,4140,4539,30852
u,m,1805,106,2667,510,45,203,120,878
u,f,1916,2815,79404,12553,1036,3203,2824,19616
f,u,1852,213,47172,6725,540,2016,5029,14310
m,f,1826,612,79425,12186,969,3702,10300,27157
u,m,2002,12515,169289,59803,3896,11082,11885,86666
m,u,1901,2785,368840,65581,5286,16006,35728,122601
u,m,1833,1090,45818,3467,277,1012,757,5513
f,m,2013,3,0,18,3,2,9,32
u,f,1820,266,9505,1686,117,602,344,2749
f,u,1898,350,53189,10682,922,2584,7852,22040
f,m,1830,633,108653,13445,1129,4642,14155,33371
m,m,1952,19143,1782071,643680,44197,111642,283445,1082964
f,f,1967,3550,353002,154703,10781,26147,76614,268245
f,f,1915,4381,1034485,203301,14831,41118,124784,384034
m,u,1800,15,602,110,6,44,104,264
u,f,1999,7324,100685,38293,2720,7704,9335,58052
m,u,1829,125,24355,4193,397,1288,2785,8663
m,u,1831,303,26813,4925,469,1536,4102,11032
u,f,1840,518,18335,1699,156,533,411,2799
u,m,1867,1375,37858,4383,413,1316,926,7038
m,u,1942,10959,968984,319361,22431,57896,148667,548355
f,m,1993,7476,492767,244835,16758,43343,124175,429111
m,u,1943,12605,946430,345284,24318,61933,159610,591145
f,m,1805,30,590,296,42,119,289,746
u,u,1999,17390,313030,99873,6635,20378,24563,151449
f,m,1861,529,95783,14641,1386,4190,11010,31227
u,u,1988,18974,330740,102785,7078,20742,22290,152895
m,f,1855,2170,318550,48625,3782,12893,31411,96711
m,f,1824,749,163675,23987,1964,7334,17090,50375
u,f,1855,820,31031,2156,188,684,386,3414
u,u,1925,8342,201413,40339,3014,10674,8157,62184
f,u,1824,79,12647,3542,324,1293,3192,8351
u,f,1839,496,14660,1716,127,621,452,2916
m,f,1988,15629,1425853,487467,33439,88004,225657,834567
f,u,1965,8289,628406,260879,20922,53186,147037,482024
m,u,2010,1210,52330,23369,1864,5104,12788,43125
f,f,1828,282,66833,10507,862,3448,9627,24444
u,f,1853,507,20832,1639,172,558,340,2709
m,m,1838,1608,198185,26978,2154,8227,20537,57896
u,m,1910,6363,152404,22794,1744,6252,5385,36175
f,u,1906,577,79926,18629,1421,4407,11689,36146
f,f,1996,8424,873598,403745,26110,65157,210798,705810
m,u,1993,31377,1407827,743915,54621,141342,374508,1314386
u,u,2012,0,0,0,0,0,0,0
u,m,1937,8799,137295,33439,2611,7748,7137,50935
m,m,1868,3216,482537,84331,7035,22723,49164,163253
f,u,1948,6509,579356,236546,19718,48301,135917,440482
u,f,1800,93,2184,266,32,108,52,458
f,u,1984,9039,653072,316536,23376,58359,179727,577998
u,u,1930,12165,322470,69853,4893,15590,14682,105018
u,f,1991,6164,112912,37659,2763,7409,8571,56402
m,f,1828,454,101560,12816,1062,4138,9634,27650
f,u,1844,135,22813,4484,294,1334,4267,10379
u,u,1885,351,9495,1110,132,329,318,1889
u,f,1990,7665,223592,56723,3740,10169,13798,84430
m,f,1935,6652,527516,187576,14772,37409,91999,331756
f,m,1907,3618,608606,114440,8662,25359,70130,218591
u,m,1989,16594,317968,84184,5299,15738,17193,122414
f,f,1813,410,69483,11315,803,4020,14119,30257
u,u,1905,950,40183,4718,346,1195,1024,7283
m,u,1903,2530,333955,60651,4658,14532,34019,113860
u,f,1842,551,16665,2139,180,771,387,3477
f,u,1941,3925,494057,155005,11249,27147,86397,279798
m,f,1963,6469,597429,224192,15650,40587,96475,376904
f,f,1803,123,22452,3282,232,1277,3730,8521
m,u,1881,715,71294,14500,1346,3923,8735,28504
m,u,1807,99,8514,2105,205,700,1736,4746
f,m,1873,1075,210643,34011,3059,9367,25346,71783
m,u,1863,530,79541,12179,1110,3017,7774,24080
u,f,1814,364,3913,1305,93,483,315,2196
f,u,1854,362,78115,12317,1024,3224,9126,25691
f,u,1929,6466,793903,245111,18704,53994,155676,473485
f,m,1973,7109,487051,202935,14822,37814,103675,359246
m,m,1939,13248,1288591,407174,27770,73606,185628,694178
u,u,1921,1196,27816,5143,399,1231,1066,7839
m,f,1967,6605,500064,203748,14845,36752,87152,342497
m,f,1818,610,69041,13633,1303,4307,10668,29911
f,m,1965,7110,553434,214962,15024,38969,107525,376480
f,m,1850,1481,410464,53699,4105,16421,45710,119935
u,u,1875,203,2653,576,55,191,132,954
m,m,1919,13676,2074411,447783,32079,94527,221565,795954
f,m,1829,1055,190818,19902,1546,5811,19876,47135
m,u,1949,15615,1081191,419270,30230,82761,206517,738778
m,f,1879,2117,287902,59879,5535,14040,34281,113735
f,f,1927,2325,353757,123478,9479,23456,70589,227002
m,u,1926,13189,977972,322742,25487,73483,180876,602588
u,f,1830,314,14831,929,102,364,252,1647
m,f,1931,5459,556150,192881,15416,38382,93598,340277
u,f,1876,1281,51878,5858,586,1556,1736,9736
u,u,1806,55,299,189,24,109,48,370
m,m,1891,9245,1069290,202661,17820,48612,116316,385409
f,u,1972,7935,716045,274834,21001,55131,162227,513193
f,u,1930,6188,715758,238849,18447,50032,137964,445292
f,f,1870,1414,363047,65478,5804,15930,47835,135047
f,u,1816,129,15685,2150,254,781,2071,5256
m,m,1817,277,25433,4816,356,1362,3128,9662
m,m,1978,27104,2267743,855715,54290,140607,369857,1420469
u,f,1962,3564,58563,19574,1329,4206,3649,28758
m,u,1853,587,69493,11109,984,3218,7505,22816
m,m,2001,24093,1277275,626395,40543,107903,290191,1065032
f,m,1936,4369,518349,176161,13227,33025,95428,317841
u,m,1971,13004,193453,56547,3968,11401,11295,83211
m,m,1987,27293,2306557,893578,56281,147808,388207,1485874
m,m,1902,9822,1165804,222168,16809,54660,122718,416355
f,f,1821,309,101803,19079,1472,5123,17638,43312
m,m,1974,24278,1675382,677065,44659,116373,307959,1146056
u,u,1913,1417,35250,5872,463,1482,1175,8992
u,u,1872,343,7488,873,79,288,253,1493
m,f,1997,16613,1051553,469060,32491,84915,223204,809670
f,m,1984,8073,741983,287081,19803,50770,144406,502060
m,u,1952,16923,1555695,523330,39781,107149,267198,937458
f,f,1825,287,101243,13250,955,4120,10201,28526
m,m,1831,3727,560581,56166,4265,16038,46054,122523
m,m,1816,368,26379,4959,461,1593,4470,11483
f,f,1907,3039,669300,133581,10135,26501,81133,251350
u,u,1909,951,32869,4444,346,1113,778,6681
f,m,1841,673,130045,15689,1300,5856,13469,36314
f,u,1891,452,71989,13686,1294,3538,10198,28716
m,m,1943,15654,1474140,481486,32832,80101,202149,796568
m,f,2014,0,0,0,0,0,0,0
m,u,1885,605,57692,10177,970,2688,6229,20064
f,f,1835,1695,320639,50629,4867,14156,44586,114238
m,m,1837,2255,411025,50456,4033,14820,37612,106921
u,u,1805,10,18,23,3,6,1,33
m,f,1894,5638,769777,139240,12159,33477,80649,265525
f,m,1999,6932,515408,268176,17722,45484,140677,472059
u,m,1810,342,6050,785,82,264,219,1350
f,u,1987,9356,605770,288507,22548,54713,161493,527261
m,u,1861,457,45330,7130,644,2138,5336,15248
f,m,1852,1468,284967,35824,3245,11138,29212,79419
u,m,1934,9951,295055,47413,3303,10969,10274,71959
f,m,1813,68,3138,394,36,182,422,1034
u,u,1951,10252,217446,56206,3849,11937,11294,83286
m,f,1846,907,121250,20590,1844,5540,15091,43065
f,u,1841,63,6884,1557,116,443,1310,3426
u,m,1968,15203,233831,74923,4809,15020,15036,109788
f,u,2013,0,0,0,0,0,0,0
m,f,1922,8467,1024500,243842,19530,52402,121893,437667
u,m,1897,6212,190616,23643,1875,6737,5132,37387
m,f,1932,4483,439154,157771,12102,31207,80530,281610
u,m,1856,1501,55702,4579,413,1469,963,7424
u,f,1884,2065,53072,7100,696,2082,1775,11653
f,f,1881,2319,492093,93969,8361,22346,66354,191030
m,m,2007,23452,1380695,721694,46318,119582,323958,1211552
u,m,1849,1310,35927,4003,306,1422,778,6509
u,f,1877,1417,54105,6935,560,1866,1929,11290
u,m,1930,9298,171852,40829,2976,9618,8562,61985
f,u,1858,726,118661,21198,1938,4941,15906,43983
u,f,1988,8847,250316,67621,4185,11912,15356,99074
f,m,1902,3040,545171,99256,7491,23828,64077,194652
f,m,1996,7583,539619,244633,16024,41857,131282,433796
u,m,1925,7571,152502,34430,2578,7845,7629,52482
u,u,1904,1016,29970,4208,342,1167,847,6564
m,m,2010,380,8040,7744,527,1303,2957,12531
f,m,1897,3671,683780,123880,9838,30032,80666,244416
u,m,1878,2810,55290,7936,750,2298,1790,12774
u,f,1968,3740,62714,19660,1366,4055,4152,29233
m,m,1982,24999,2365096,829944,51632,137626,362723,1381925
m,m,1859,5095,698524,89332,7692,24694,64385,186103
u,m,1994,11832,189671,58779,4068,11838,13003,87688
f,f,1833,722,159141,24457,2112,7429,21706,55704
f,u,2004,8776,489481,267766,19657,50091,163046,500560
m,u,1947,19187,1698040,595636,44083,109944,289296,1038959
f,m,1819,203,38757,3815,342,1110,3684,8951
f,f,1997,8810,843123,387500,25119,64877,214099,691595
m,f,1873,2618,398762,71384,6505,17729,40349,135967
m,f,1962,6480,614074,222196,15375,38711,95032,371314
f,u,1903,1059,181973,32781,2586,7372,21417,64156
f,f,1993,6494,564093,294463,19547,48473,157150,519633
m,f,1825,433,74095,11351,919,3236,7577,23083
f,f,1819,178,18458,3096,320,1056,3146,7618
f,u,1875,134,23137,4914,497,1182,3587,10180
m,f,1977,7216,542766,203979,15289,38326,90332,347926
u,m,1875,1484,52271,5637,526,1669,1276,9108
u,f,1924,1536,25209,6594,495,1570,1609,10268
f,m,1958,5845,567808,216365,15645,40435,105983,378428
u,f,1901,2779,67823,10394,788,2716,2342,16240
f,f,1860,1497,305929,52524,4628,13386,40342,110880
m,f,1844,1302,194790,28761,2371,8589,20942,60663
f,u,1911,858,126899,23476,1958,5589,15251,46274
m,u,1809,51,2053,843,83,296,672,1894
u,f,1841,766,26869,1979,194,748,518,3439
m,u,1963,21619,1418901,577408,41788,113666,293573,1026435
u,f,1892,2304,75919,9353,878,2790,2389,15410
f,m,1916,4159,777976,169701,13066,36674,95176,314617
m,u,1920,2818,366751,79835,6280,16712,41642,144469
u,u,1878,284,9990,914,91,235,229,1469
f,m,1880,2493,463707,69812,6096,17828,49185,142921
m,u,1935,12611,1117361,367739,27972,70245,189440,655396
u,f,1804,97,5046,317,28,132,33,510
m,u,1860,1071,150923,23339,2057,6267,16576,48239
f,m,1820,183,15485,3313,277,1040,3078,7708
m,u,2014,0,0,0,0,0,0,0
u,u,1940,6765,168654,44427,2966,9772,8368,65533
u,m,1883,5597,123198,13191,1209,4124,3145,21669
f,f,1932,2327,338139,142496,10323,25668,79453,257940
u,m,1902,4813,119726,17722,1440,4809,3609,27580
u,m,1953,9657,208975,51724,3515,10590,9787,75616
m,u,1821,234,25095,5743,422,1767,5360,13292
f,u,1885,205,21041,3367,381,883,2606,7237
m,u,1961,23388,1864360,692241,49199,134983,360140,1236563
m,f,1870,2237,312911,60346,5525,15037,35000,115908
m,f,2006,14443,909560,478410,33306,86197,219588,817501
u,m,1845,1112,41141,3532,283,1128,608,5551
m,m,1975,21531,1769569,681659,43069,117051,306119,1147898
u,m,2014,0,0,0,0,0,0,0
m,f,1984,10061,835601,305578,21192,55903,139940,522613
u,m,1917,5736,142244,24661,1996,6425,5401,38483
u,u,1827,202,4686,503,45,215,113,876
f,u,1917,714,120821,24222,2179,5730,17129,49260
m,f,1903,4415,469609,103660,8316,23261,56326,191563
u,m,1864,1673,47538,4289,476,1504,1256,7525
f,f,1809,295,57536,9582,919,3274,8879,22654
m,f,1952,7553,660402,248229,18071,44893,113651,424844
f,m,1887,2600,438642,82999,7685,19896,56384,166964
m,u,1991,32912,1465051,721609,52777,138427,365935,1278748
u,u,1954,10761,290059,74972,4562,14736,14413,108683
u,m,1926,8924,247025,35002,2686,8448,7777,53913
m,f,1943,6604,666181,215833,15779,40219,95527,367358
f,m,1845,751,121622,17880,1460,5371,15215,39926
f,m,2014,0,0,0,0,0,0,0
m,f,1980,10483,801139,322730,23232,59130,146684,551776
u,m,1913,6674,179210,26464,2037,7267,5686,41454
m,m,1804,470,32269,6224,575,2166,5061,14026
m,m,1941,12666,1264819,405601,26972,71605,185472,689650
f,f,1964,3238,346869,146423,10715,24460,68418,250016
m,u,1818,126,9905,1826,179,609,1880,4494
f,u,1918,589,91659,19327,1466,4623,11481,36897
u,f,1881,1809,51759,6876,608,1984,1628,11096
m,f,1970,9209,637909,245829,18192,45663,104318,414002
u,f,1908,2780,78350,10936,828,2636,2364,16764
u,u,1856,196,6135,321,30,125,84,560
f,m,1814,8,0,37,3,7,47,94
u,u,1849,151,2664,260,16,78,53,407
m,m,1883,11728,1350313,236296,21134,60809,148125,466364
f,u,1874,173,29973,4754,411,1344,3960,10469
m,u,1866,319,34734,6165,659,1653,3725,12202
m,m,1914,14311,2139816,422806,31089,91643,211506,757044
u,u,1990,23535,450319,128827,9266,26225,28494,192812
f,m,1945,4610,434370,164165,12443,29819,80071,286498
u,f,1976,3763,84629,25393,1681,4875,5397,37346
m,u,1848,317,38865,5311,452,1619,4203,11585
f,u,2011,4,0,0,0,0,1,1
u,u,1969,21549,362531,100940,7520,22006,21008,151474
f,f,1942,2817,496318,155711,11570,27544,80705,275530
m,m,1924,14592,1395860,449319,32911,89472,228759,800461
u,u,1948,11101,233973,54794,3932,12571,10433,81730
u,u,1810,111,711,155,17,72,54,298
m,f,1928,4407,374728,135914,10639,27501,65693,239747
m,m,1903,10626,1313336,257693,19942,61353,139838,478826
u,m,1890,5596,187467,19931,1731,5888,4493,32043
f,u,1949,5235,469148,186060,13697,33910,98144,331811
u,f,1910,3069,92790,13306,1110,3482,3321,21219
f,m,1937,5672,616800,220377,16808,40399,110307,387891
u,u,1850,54,5146,371,14,117,45,547
u,u,2004,17416,286917,96104,7060,20448,23168,146780
u,u,1897,393,19924,1606,129,323,364,2422
m,u,1970,35163,2021319,776066,59988,162247,412450,1410751
m,u,1945,13988,1147656,388387,28135,68841,183342,668705
f,f,1970,4228,465466,182939,13127,31348,85067,312481
u,f,1915,3291,79787,13710,1105,3660,3219,21694
f,u,1893,437,64492,13171,1195,2901,9681,26948
f,m,1878,1984,240398,47630,4382,12418,35313,99743
m,u,1900,2091,219207,40685,3112,9870,22989,76656
u,u,1817,55,960,158,25,72,52,307
m,m,1872,7274,1085928,140704,11567,38796,84872,275939
f,f,1903,2515,492192,99870,7567,21008,64115,192560
f,f,1947,4040,556517,197562,14377,33096,98595,343630
m,f,1989,14931,1328836,484903,32798,86670,219806,824177
f,f,1823,291,74471,13114,1180,4501,11177,29972
m,m,1989,31287,2496243,965362,60605,161145,425812,1612924
m,u,1835,404,45880,5552,391,1713,4744,12400
f,u,1849,163,14220,2885,271,843,2454,6453
m,m,1937,18173,1626865,550357,40038,101827,256079,948301
m,m,1966,24303,1943097,759313,48584,127198,324941,1260036
f,f,1919,4063,866319,180019,13989,36057,108193,338258
f,m,1853,1511,128793,18345,1709,5689,14584,40327
m,u,1859,543,38893,9331,821,2387,5862,18401
f,u,1815,219,29581,5144,493,1525,4194,11356
u,f,1950,3387,63592,18496,1460,3874,3771,27601
u,u,1960,15366,365575,89149,5569,18565,18053,131336
u,u,1974,13178,254276,66537,4672,14233,13289,98731
f,u,1826,56,7596,1402,81,540,1330,3353
u,f,2002,6673,100025,35302,2433,7022,8112,52869
m,m,1947,23419,2140728,701058,49478,122800,320557,1193893
f,f,1862,864,183082,29364,2781,7797,23266,63208
u,f,1836,384,9188,1304,119,484,307,2214
u,u,1972,14579,241863,67548,4946,14538,14573,101605
m,m,1825,2726,373251,45717,3560,13824,37298,100399
f,u,1810,69,4563,1026,83,348,1123,2580
u,m,1860,1554,58307,4945,351,1585,1056,7937
f,u,1975,9115,732065,308885,24368,64431,182058,579742
u,f,1871,1040,35722,3833,363,1068,868,6132
m,f,1961,6740,528172,205845,15221,36678,92797,350541
m,m,1961,22688,1993511,718921,47526,121525,310306,1198278
f,u,1819,96,9259,2868,211,995,2482,6556
u,u,1934,6338,158782,34408,2658,8809,7356,53231
u,u,1808,36,347,76,11,23,20,130
u,u,1845,270,9368,941,70,292,149,1452
m,u,1975,25062,1500831,595970,44991,120031,300343,1061335
u,u,1917,1314,54194,6744,516,1646,1283,10189
u,u,2003,14832,295832,88866,6088,17596,19875,132425
u,f,1949,3099,63225,16821,1265,3483,3204,24773
f,u,1888,422,63170,10222,871,2385,7810,21288
m,u,1840,309,26614,4279,349,1384,3825,9837
m,m,1963,20900,1454739,598151,40773,103202,262570,1004696
u,m,1927,9641,198653,37589,2913,9854,8484,58840
u,f,2008,7009,93002,44142,3147,9082,10525,66896
u,m,1965,13872,265062,72460,4570,14369,13699,105098
f,u,1942,3339,367746,133108,9877,24844,71496,239325
m,m,1935,18367,1682064,568007,41672,106411,275697,991787
f,f,2003,7333,726714,384058,25749,63386,210678,683871
f,u,1835,123,22331,2497,198,782,1965,5442
u,f,1900,2799,76225,10479,917,2762,2490,16648
f,u,1957,6963,743759,286456,22378,55783,153850,518467
m,f,1821,398,61076,13952,1002,4144,12422,31520
u,m,1823,1000,24759,2298,204,843,511,3856
u,m,1836,1175,41697,3303,288,1123,682,5396
u,u,1953,11882,271086,65482,4391,14329,13508,97710
m,m,1964,22843,1978884,725642,47753,122044,317971,1213410
m,u,1977,27412,1607005,663355,47818,127527,326312,1165012
m,f,1939,4997,481928,164689,11773,30886,75605,282953
m,f,1951,7275,643500,226363,16649,41226,101445,385683
m,f,1896,7359,935361,158078,13619,38313,92196,302206
f,f,1802,149,23211,4420,468,1715,4354,10957
f,m,1810,236,7992,6343,711,2261,5775,15090
m,f,1947,7805,762564,252084,18218,44460,110978,425740
u,f,1997,8672,139731,40874,2615,7522,10092,61103
m,f,1861,1227,105020,20409,2001,5471,13219,41100
u,f,2001,6656,141043,40569,2638,8048,9702,60957
u,u,1906,825,15102,2581,236,767,619,4203
u,f,1843,508,18598,1661,133,580,360,2734
f,u,1831,105,13257,1972,253,575,1932,4732
f,f,1883,2708,541068,111203,10587,25344,79845,226979
u,f,1807,237,2665,734,42,343,133,1252
u,m,1990,17352,354252,94219,5466,16913,19804,136402
f,u,1808,139,17309,2072,216,822,1485,4595
f,m,1849,764,89155,14930,1487,4641,12337,33395
m,m,1889,8461,991808,168200,14189,41200,99300,322889
u,f,1822,228,5700,833,77,301,272,1483
f,u,1964,6706,593830,237127,18004,46733,134837,436701
u,f,1883,2208,57139,7691,779,2293,2017,12780
f,m,1914,4815,1008726,201803,15348,43123,116730,377004
m,f,1914,6163,804992,172867,12917,37784,90599,314167
f,u,1836,111,7886,1541,186,481,1523,3731
u,m,1996,12458,181757,58349,3786,11507,13695,87337
f,f,1985,6606,812697,347414,23405,57731,184411,612961
f,m,1969,8828,652523,272622,19526,49368,139965,481481
f,m,1888,2915,567775,99846,8242,25075,71653,204816
m,m,1929,18053,1594273,529715,38642,107510,262753,938620
u,u,1941,6666,111150,29852,2149,7601,7102,46704
f,m,1837,621,102907,14016,1234,4446,12844,32540
u,u,1894,368,6101,1144,142,393,233,1912
u,f,1930,2602,46127,16097,1263,3760,3554,24674
m,u,1892,1147,98539,18334,1514,4766,11164,35778
u,m,2007,12138,197958,66363,4113,12992,13312,96780
u,f,1823,276,9522,1035,86,312,190,1623
f,f,1926,2250,289181,108700,8159,21603,65891,204353
m,m,1886,6811,873288,158509,13369,38929,92971,303778
m,m,2013,21,2072,1008,132,354,448,1942
f,m,1920,5068,839883,200110,16263,41817,113189,371379
m,u,1999,24308,1268885,590290,40461,110915,299224,1040890
u,m,1942,7611,126245,36780,2480,7816,7053,54129
u,m,1969,15127,257179,66071,4628,13452,12521,96672
f,u,1954,5155,564613,200238,14578,36999,108521,360336
f,u,1863,326,69882,11286,1057,2767,8797,23907
u,m,1948,8718,203837,44815,3039,9039,9268,66161
u,u,1956,12330,311205,72147,4782,15451,14863,107243
f,m,2012,0,0,0,0,0,0,0
u,u,1839,184,5544,474,40,214,100,828
u,f,1835,977,18619,1928,194,626,539,3287
f,f,1904,2327,460938,82729,6033,17916,54549,161227
u,u,1965,18426,319078,95665,6512,20637,19354,142168
m,f,2000,13668,826668,430044,31148,78217,194950,734359
u,u,1826,97,9532,489,49,135,160,833
u,m,1869,2064,46328,4980,489,1494,1172,8135
u,m,1832,881,45011,3218,236,1071,777,5302
f,f,1880,2295,453786,106703,9486,25557,78503,220249
m,m,1922,20358,2387641,580615,42592,119881,288444,1031532
m,m,1970,28215,2064422,810135,52841,137397,349727,1350100
m,m,1821,760,83974,13234,997,3696,10449,28376
f,f,1815,315,95989,13410,1093,4171,11865,30539
m,m,1806,303,32940,4928,436,1537,4265,11166
f,f,1945,3541,528314,177834,12667,30499,92878,313878
u,f,1992,6593,142458,45427,2732,8357,11086,67602
u,f,1942,2824,56270,14092,1143,3375,3245,21855
m,f,1919,6481,910855,203913,15881,43483,101333,364610
u,u,2011,65,485,63,2,16,3,84
f,f,1807,206,27869,8288,523,3132,9283,21226
u,u,1843,199,11347,1072,86,404,230,1792
m,u,1834,520,61846,7746,596,2217,6286,16845
f,f,1847,628,175459,29853,2673,8686,26373,67585
f,m,1953,5760,621812,223271,15404,39939,108516,387130
m,m,1880,7089,1047165,162901,13169,43193,102653,321916
f,m,1899,5722,888276,160339,13018,38659,108587,320603
m,u,1966,22474,1718131,586952,43013,112617,297626,1040208
u,f,1882,2164,78084,9902,809,2794,2388,15893
m,m,1840,3646,499887,69976,5408,20886,49672,145942
f,u,1846,190,39354,4422,439,1604,4237,10702
f,m,1860,1039,165364,26791,2399,7885,23196,60271
f,f,1975,4012,411102,170073,12683,30258,86239,299253
m,m,1913,15497,2410314,467225,32522,102506,229258,831511
f,u,1905,812,111444,21127,1704,5499,14211,42541
f,f,2014,0,0,0,0,0,0,0
u,f,1989,7886,282842,62502,3744,11111,15273,92630
u,f,1953,3037,53556,15207,1141,3367,3577,23292
u,u,1895,700,16179,2567,224,786,614,4191
f,u,1827,176,29042,3958,439,1204,2884,8485
m,f,1840,1140,186845,27086,2349,8764,21150,59349
f,m,1802,11,477,213,23,110,332,678
m,m,1980,26434,2208631,793768,50067,133686,344256,1321777
u,m,1804,362,9317,737,89,291,134,1251
m,f,1929,5326,471335,161518,12710,33304,84574,292106
m,m,1977,22115,1752522,694072,43468,113961,308627,1160128
m,m,1824,1482,131257,22825,1820,7199,18506,50350
f,u,1919,811,122905,28484,2522,6236,18185,55427
m,u,1967,32170,2067349,792252,58922,163937,409377,1424488
f,m,1896,5408,687361,131160,11369,32406,86278,261213
f,f,2001,7350,776985,376995,24128,60365,198535,660023
m,u,1820,141,18077,2703,229,756,2037,5725
m,u,1862,533,78166,13178,1381,3483,8174,26216
f,u,1947,6765,789975,272479,20992,49575,148339,491385
u,m,1995,12767,231890,70465,4455,13160,14966,103046
u,f,1987,6814,190645,46383,2777,8322,11009,68491
u,u,1973,14783,262950,78411,5651,16703,16756,117521
f,u,1828,172,29670,4359,343,1143,2738,8583
u,f,1878,1526,44368,5360,529,1590,1543,9022
u,u,1848,169,9762,542,44,250,116,952
u,f,1920,3305,66378,12140,1052,3208,3069,19469
f,f,1824,433,133540,20672,1738,6460,17848,46718
u,f,1980,5860,131883,37956,2650,7236,8735,56577
f,m,1977,6470,532151,222497,15398,38872,111315,388082
m,f,2005,14731,938279,456691,31874,82287,211353,782205
u,u,1836,68,4239,431,38,178,73,720
m,u,2002,22664,1256862,527187,37262,98080,265946,928475
f,u,1979,9183,752972,297208,23182,58684,171640,550714
u,f,1974,4112,81460,25233,1694,4559,5907,37393
u,f,1994,7148,161040,52229,3109,8955,12550,76843
f,f,1874,1468,336770,62479,5724,15688,43126,127017
f,m,1909,3921,674872,131965,10287,30205,79728,252185
u,u,1992,22967,476995,132267,9689,27680,30282,199918
f,u,1802,53,7833,1100,81,394,1224,2799
u,m,1868,1638,43538,5348,486,1733,1115,8682
f,m,1890,3302,612107,108385,9554,27024,75039,220002
u,u,1888,413,10913,1457,158,424,422,2461
m,f,1808,96,11323,1301,130,486,1420,3337
f,f,1841,1075,176169,31855,3001,10462,28920,74238
m,f,1881,3758,423858,93135,8191,23466,52246,177038
m,u,1886,1028,103534,19542,1825,5183,12916,39466
u,f,1819,164,1145,599,74,241,122,1036
m,u,2013,0,0,0,0,0,0,0
f,f,1817,368,95189,13103,1092,4201,13980,32376
u,u,1866,111,2101,261,25,99,72,457
m,m,1999,22457,1470937,657325,40854,113152,299941,1111272
f,m,1979,7196,683522,257871,17690,45042,132741,453344
m,m,1988,30421,2480468,917621,57275,154201,414782,1543879
m,f,1945,6758,770152,231655,16451,40439,98701,387246
m,m,1814,21,205,149,9,37,85,280
f,m,1833,633,89077,10962,976,3607,10308,25853
u,u,1852,197,4564,584,41,164,64,853
u,u,1835,121,3315,263,29,102,100,494
m,f,1975,8003,520659,207109,15831,39785,90606,353331
f,u,1956,6772,693826,256194,20018,51325,141815,469352
u,u,1893,468,7527,1279,140,396,329,2144
u,m,2010,147,292,593,38,75,73,779
f,u,1953,6435,522626,192217,13992,36073,103008,345290
u,f,1870,987,29618,3188,295,941,901,5325
f,m,1943,4224,445196,149006,10777,27270,71555,258608
u,f,1905,1975,55307,7751,588,1917,1790,12046
f,u,1868,558,125450,24110,1848,5977,16909,48844
