chargender,authgender,date,characters,speaking,agent,mod,patient,poss,total
f,f,1986,4422,593634,249407,17025,42148,136401,444981
u,m,1932,6910,144747,33841,2316,7619,7281,51057
u,f,2003,5859,108415,38529,2598,7089,8688,56904
m,u,2009,8845,302636,196454,14663,37381,96345,344843
u,f,1808,82,3157,348,21,143,34,546
f,f,1823,291,74471,13114,1180,4501,11177,29972
f,f,1941,3215,492962,152004,11176,27492,83302,273974
f,m,1981,6951,713965,282969,19329,48405,142048,492751
f,f,1821,309,101803,19079,1472,5123,17638,43312
m,f,1863,1846,303935,54281,4726,14304,33251,106562
f,f,1992,5555,612240,309537,19540,48636,159728,537441
u,m,1999,10593,204110,57226,3660,10801,12817,84504
f,f,1970,3267,360923,141100,10367,24772,66595,242834
m,u,1934,12190,804706,300845,22932,60465,153462,537704
m,f,1960,5905,593588,209490,14682,37206,88274,349652
u,m,1952,9232,201925,50423,3524,10322,10746,75015
m,u,1998,31218,1410685,688747,50440,133453,346906,1219546
u,m,1926,6760,214482,32757,2511,7406,6862,49536
m,f,1913,7368,1014316,205166,15740,44785,107061,372752
f,f,2000,6128,719397,370223,24606,59394,197452,651675
f,u,1939,3493,349964,118647,8511,22817,63943,213918
m,u,1847,270,39376,4830,405,1945,3981,11161
m,m,1994,19377,1328453,587882,37844,99321,264204,989251
m,u,1868,1070,153990,29222,2157,7515,16774,55668
u,m,1981,12806,287557,70971,4893,13312,14994,104170
m,u,1818,126,9905,1826,179,609,1880,4494
f,m,1915,4076,730829,160883,12610,34264,92279,300036
f,f,1875,2194,430754,87659,7884,21278,66907,183728
f,u,1810,69,4563,1026,83,348,1123,2580
f,u,1919,811,122905,28484,2522,6236,18185,55427
u,f,1937,2771,71496,18095,1389,3645,3904,27033
u,m,1942,6849,122637,34979,2281,7395,6724,51379
u,u,2003,17575,331052,101840,6855,20133,22066,150894
u,u,1836,68,4239,431,38,178,73,720
f,u,1932,4317,413882,162331,12800,32479,95045,302655
u,u,1825,199,4193,411,51,138,137,737
f,m,1837,621,102907,14016,1234,4446,12844,32540
f,m,1811,223,17788,5483,456,1945,5831,13715
m,u,1939,11395,973660,311287,21150,58530,152267,543234
m,f,1914,6163,804992,172867,12917,37784,90599,314167
m,f,1941,6081,694705,216981,15031,40237,101316,373565
f,m,1956,5588,617481,219068,14937,38706,111128,383839
m,u,1915,1565,187438,37885,2712,9079,19769,69445
f,f,1967,2545,240003,110193,8155,19259,57039,194646
f,f,1954,3301,481253,180689,12307,30886,94571,318453
u,u,1930,13066,326976,72884,5141,16402,15290,109717
m,m,1882,6839,752126,145692,13404,36545,89936,285577
f,f,1836,709,162753,23577,2083,7330,22424,55414
f,f,1877,1522,298180,59613,5708,15006,46028,126355
m,u,1920,2818,366751,79835,6280,16712,41642,144469
u,u,1990,26058,491993,142690,10213,29050,31762,213715
u,u,1841,83,1964,208,18,82,53,361
f,f,1987,5917,889231,353485,23740,58205,191879,627309
u,m,1898,8478,269949,35084,2741,10252,7702,55779
m,u,1857,992,118971,20205,1834,5343,14401,41783
u,u,1992,26336,511855,145387,10499,30266,32656,218808
m,m,1847,1737,262742,37656,2855,11270,25639,77420
m,f,1803,172,15090,3980,312,1379,3335,9006
f,f,1932,2245,330556,138440,10105,25018,77729,251292
f,m,1848,806,135904,18926,1487,5702,16551,42666
m,f,1994,11927,820598,385409,25288,68226,178701,657624
u,m,1938,6557,130553,32058,2367,6836,6597,47858
m,f,1813,562,86363,12784,1001,4065,12437,30287
u,u,1937,8547,169738,40307,3267,9108,7877,60559
u,f,1819,164,1145,599,74,241,122,1036
u,f,1997,6326,116685,34155,2155,6147,8623,51080
u,u,1957,13912,331986,80144,5648,17234,15949,118975
m,f,1959,4767,431319,151723,10920,27570,67775,257988
m,m,1853,4279,363179,48717,4036,14607,34932,102292
u,u,1931,11949,235365,55437,3713,12926,12283,84359
m,u,1935,13799,1164783,388782,29643,74733,198674,691832
u,u,1983,24328,440198,123768,8111,24707,26150,182736
u,u,1938,8563,128049,40841,2953,9007,7998,60799
m,f,1915,7271,994983,204319,15833,45800,105819,371771
u,f,1999,5695,76858,29989,2118,6212,7611,45930
m,f,1825,433,74095,11351,919,3236,7577,23083
f,f,1872,1791,375071,60631,5781,15347,45144,126903
u,m,1989,15096,312215,80481,4970,14748,16486,116685
u,u,1941,7401,127366,34551,2441,8398,8131,53521
f,f,1974,2652,346823,132935,9414,23755,71802,237906
m,u,1805,11,110,65,8,21,88,182
u,f,1829,337,11888,941,99,339,286,1665
f,u,1828,172,29670,4359,343,1143,2738,8583
u,f,1929,2566,56243,16131,1345,3292,3243,24011
m,m,1836,2343,282681,31170,2516,9321,25098,68105
u,u,1829,37,639,69,10,31,37,147
u,m,1802,14,714,38,6,15,3,62
u,f,1904,2592,97002,12467,861,2812,2622,18762
f,f,1881,2319,492093,93969,8361,22346,66354,191030
m,u,1995,32357,1579556,682962,49012,132994,341471,1206439
f,f,1955,2912,429941,160775,10545,26264,77298,274882
u,u,1872,343,7488,873,79,288,253,1493
f,u,1974,8424,555445,267540,21206,54544,155928,499218
u,u,1976,20593,319350,91591,6767,19825,19350,137533
m,m,1986,22256,1817861,696567,43834,116104,309337,1165842
m,f,1857,2000,289362,53251,5198,14332,35589,108370
u,u,1803,90,760,100,15,36,17,168
f,m,1985,6568,737463,260856,16493,44525,126696,448570
f,u,1916,815,149260,31172,2364,6786,19927,60249
u,m,1829,1910,89260,5197,451,1743,1208,8599
u,f,1956,2952,71519,20196,1510,3875,3775,29356
u,u,1987,20445,328332,107441,7420,22188,23724,160773
m,m,1926,12878,1242878,381375,28799,78383,202358,690915
f,f,1832,726,141228,20393,1995,6142,17502,46032
f,m,1957,5214,528878,193370,13106,35254,94021,335751
m,f,1919,6481,910855,203913,15881,43483,101333,364610
f,m,1808,151,13069,2998,290,1179,3765,8232
f,m,1994,6152,445086,207768,13584,35842,108682,365876
f,m,1813,68,3138,394,36,182,422,1034
m,f,1831,669,81215,10965,958,3300,8344,23567
m,u,1863,530,79541,12179,1110,3017,7774,24080
u,m,1860,1554,58307,4945,351,1585,1056,7937
u,m,1833,1090,45818,3467,277,1012,757,5513
u,f,1917,3139,102131,16003,1109,3640,3354,24106
f,f,1942,2501,479243,148884,11061,26227,77809,263981
u,m,1931,6290,146130,31331,2301,7519,6758,47909
u,f,1906,2933,94377,13386,995,3111,3067,20559
f,u,1966,9227,784205,312414,23261,59143,173504,568322
m,u,1829,125,24355,4193,397,1288,2785,8663
u,f,2001,5513,113130,31767,2181,6522,7918,48388
f,m,1924,4822,614601,207229,15537,40548,117239,380553
m,m,1852,4445,667757,89397,7715,25631,63040,185783
m,u,1837,167,20730,2506,182,793,1900,5381
f,m,1939,3599,413628,130625,9773,24527,67870,232795
f,u,1856,345,80266,8901,779,2565,7596,19841
f,f,1810,338,58023,13213,1021,4859,13872,32965
u,u,1878,284,9990,914,91,235,229,1469
f,u,1892,451,53868,12718,1091,3269,10239,27317
f,u,1955,6840,788830,264281,19069,49695,144749,477794
f,f,1842,563,129621,21311,1927,6192,18681,48111
f,f,2005,6457,697830,345389,22884,57594,190516,616383
m,f,1824,749,163675,23987,1964,7334,17090,50375
m,m,2013,21,2072,1008,132,354,448,1942
m,u,1859,543,38893,9331,821,2387,5862,18401
m,u,1918,1539,152651,33771,2297,7534,16415,60017
f,f,1858,966,290064,46213,3952,12236,35726,98127
f,m,1990,8854,904227,325606,20877,56879,167338,570700
u,u,1858,793,19996,2063,178,637,606,3484
f,f,1929,2625,373030,133072,10411,24812,77732,246027
m,m,1870,3804,625164,95628,7689,26529,60311,190157
f,f,1919,4063,866319,180019,13989,36057,108193,338258
f,m,1919,4281,765663,171470,13496,36245,98509,319720
m,u,1872,914,89420,20830,1991,5267,13708,41796
f,u,1815,219,29581,5144,493,1525,4194,11356
f,m,1918,3853,539801,127967,9942,26595,72699,237203
m,u,1963,24584,1610460,650753,46854,127243,325477,1150327
u,m,1985,12108,288762,74948,4252,12972,15492,107664
m,m,1965,22089,1796299,672427,43395,114299,308259,1138380
f,u,2011,4,0,0,0,0,1,1
f,m,1856,1468,218859,32630,2919,9873,24966,70388
m,f,1957,5437,512177,193636,14413,35216,80422,323687
f,f,1890,2700,528518,104115,9580,24910,72982,211587
m,u,2004,29223,1342640,643919,46732,123311,316581,1130543
f,u,1982,11393,882774,365114,27941,69113,193239,655407
m,m,1949,17266,1744728,556324,37449,98561,247742,940076
m,u,1896,1130,133843,23346,1884,5672,12258,43160
u,u,1954,11783,312432,81351,4959,16063,15461,117834
f,m,2009,4436,228618,165435,10869,28502,83808,288614
f,u,1979,11147,910556,360792,27656,68972,202036,659456
u,m,1951,9257,234038,53623,3556,10556,9402,77137
m,f,1878,3031,444157,75177,7038,17601,44538,144354
u,f,1986,4613,122088,32473,1927,5467,7699,47566
m,m,1896,17945,1837741,345221,27380,84206,198771,655578
u,u,1986,20600,387835,112782,7669,22610,23322,166383
u,u,1824,42,443,51,3,21,18,93
m,f,1890,5272,645386,126263,11583,31404,75031,244281
m,m,1845,2331,351800,45207,3592,13528,32425,94752
f,f,1806,132,20363,5352,437,1901,5549,13239
u,m,1862,1522,42228,5053,447,1398,790,7688
u,f,1938,2928,57584,15388,1094,3425,3285,23192
u,f,1885,1605,43795,6459,631,1851,1683,10624
m,m,1942,13850,1297372,467296,31248,85469,211703,795716
u,u,1891,600,14504,2388,221,647,601,3857
m,m,1985,22189,1993431,737006,46052,124134,317868,1225060
f,f,1938,3407,611274,220305,15423,37701,127211,400640
u,u,1984,19862,389174,101380,6568,23440,20166,151554
f,f,1895,2935,625349,121754,10258,26095,81136,239243
f,u,1816,129,15685,2150,254,781,2071,5256
u,f,1953,2673,50219,13848,1022,3044,3095,21009
f,u,1897,287,34820,7656,706,1755,5396,15513
m,u,1928,15333,1076970,417053,30979,88936,230160,767128
u,u,1919,1352,24857,4736,419,1181,1082,7418
u,m,1885,4334,124194,14343,1149,4122,2946,22560
u,f,1923,1288,24655,6136,540,1543,1295,9514
u,f,1900,2799,76225,10479,917,2762,2490,16648
f,f,1891,2857,677099,120986,10583,27181,83385,242135
u,f,1875,1479,31806,5672,550,1576,1596,9394
m,u,1809,51,2053,843,83,296,672,1894
u,f,1869,1108,39084,4124,387,1268,1002,6781
u,m,2010,83,257,360,29,41,47,477
f,f,1878,1576,350516,69070,6337,15911,50835,142153
m,f,1871,2369,354749,62768,5558,15846,38004,122176
f,f,1804,129,7032,3311,341,957,2417,7026
f,u,1812,78,8021,2705,239,813,2326,6083
m,f,1925,3035,229490,91832,7532,19358,44949,163671
u,f,1876,1281,51878,5858,586,1556,1736,9736
m,u,1924,11889,790571,272456,21408,57391,145623,496878
u,m,1835,990,38203,3068,301,1006,701,5076
u,m,1910,6363,152404,22794,1744,6252,5385,36175
u,m,1867,1375,37858,4383,413,1316,926,7038
u,u,1800,13,76,22,1,6,2,31
u,f,1984,4219,117932,29706,1858,5439,7471,44474
m,u,1949,17646,1215801,469928,33306,91378,227249,821861
m,m,1971,21840,1617749,629297,40903,107029,283102,1060331
f,m,1871,1122,167303,35502,3084,9985,27005,75576
u,m,1866,2309,81804,7597,710,2393,1477,12177
m,u,1910,1884,224660,44811,3251,9782,24173,82017
u,u,1917,1314,54194,6744,516,1646,1283,10189
m,u,1902,2600,235166,45549,3724,11120,25920,86313
f,u,1975,10687,824603,347235,27278,71356,200209,646078
u,f,1940,2080,57930,11716,832,2587,2437,17572
m,m,1858,2724,399946,55316,4556,16170,36661,112703
u,f,1976,3142,77761,22427,1465,4208,4790,32890
m,u,1884,515,56225,10870,1148,2954,5791,20763
u,u,1940,7724,174973,47090,3223,10453,8876,69642
u,f,1843,508,18598,1661,133,580,360,2734
m,u,1991,38483,1732117,835834,60981,159361,412501,1468677
m,f,1812,451,81035,13453,1122,4479,10221,29275
m,u,1802,57,8322,1282,102,438,1100,2922
f,f,1829,577,126956,19111,1645,5767,18105,44628
u,u,1956,13879,327423,78226,5302,16731,15947,116206
f,f,1867,1733,392927,71222,6933,17243,52571,147969
u,u,1842,117,1385,197,30,45,50,322
f,u,1823,91,21768,3566,301,996,2987,7850
f,m,1896,5408,687361,131160,11369,32406,86278,261213
u,m,1949,8199,158591,37696,2494,7617,7786,55593
f,u,1901,943,195934,33699,2801,7696,22795,66991
m,f,1992,10380,663113,318860,22399,56959,145227,543445
m,f,1978,6435,582591,218706,16036,40044,105428,380214
m,u,1964,24706,1747848,660010,46713,127310,327387,1161420
u,u,1974,15288,275256,75321,5370,15950,15035,111676
u,u,1804,30,173,96,6,38,17,157
f,f,1853,1145,303522,42494,3723,11294,33943,91454
m,f,1909,6258,788841,157482,12555,35292,80242,285571
m,f,1853,1573,248949,37555,3596,9925,25646,76722
m,f,2012,0,0,0,0,0,0,0
m,f,2014,0,0,0,0,0,0,0
m,f,1896,7359,935361,158078,13619,38313,92196,302206
m,f,1900,5448,636377,125390,9884,28033,69389,232696
m,f,2005,12007,802179,389503,27328,70220,183513,670564
u,m,1905,4679,136092,18304,1287,4828,3547,27966
m,u,1912,1837,201122,38992,2880,8424,20211,70507
u,u,1852,197,4564,584,41,164,64,853
m,f,1891,4970,690150,125793,11345,30205,72408,239751
u,m,1822,248,7991,512,45,170,114,841
f,u,2009,3257,169268,115225,8165,21503,64238,209131
u,f,1992,5348,122556,38171,2329,7171,9823,57494
m,m,1987,24632,2215894,852228,53300,140500,369621,1415649
f,m,1866,1498,270733,40623,3744,11590,31508,87465
f,u,1806,18,116,264,30,115,374,783
m,m,1881,5826,873221,143386,12609,35761,83067,274823
m,m,1975,19114,1681665,645648,40349,109762,290931,1086690
u,m,1837,1139,49394,3694,303,1323,758,6078
f,m,1891,3108,530635,98805,8478,23295,66163,196741
f,m,1912,5217,928326,183321,14609,40208,106412,344550
u,f,1889,2535,95115,10669,952,3110,2608,17339
f,f,1855,1218,336820,52524,4356,13737,44883,115500
m,m,1863,2489,325438,50850,4490,14213,33550,103103
m,m,1812,439,54309,8040,526,2703,5874,17143
f,m,1822,239,19170,4443,394,1369,4130,10336
f,m,1876,1482,292431,50975,4362,13532,40115,108984
u,u,1942,7699,124724,35080,2582,7615,7181,52458
u,f,1851,582,13113,1361,132,536,481,2510
f,f,1978,3269,427742,182198,12986,30028,97105,322317
m,u,1948,21700,1536569,585040,43284,115189,283569,1027082
f,f,2001,6295,672050,331715,21520,53546,176367,583148
f,u,1983,12937,912027,392605,29228,73244,209255,704332
m,m,1826,1942,345521,38874,2767,11286,31942,84869
u,f,2006,5730,108928,41539,2725,7452,9019,60735
m,u,1907,1188,115042,25535,2053,5996,14241,47825
f,m,1978,7313,707714,282273,18823,49137,137945,488178
m,u,1950,21911,2098398,703362,49887,143538,357795,1254582
u,u,1823,30,355,123,8,28,17,176
u,u,1810,111,711,155,17,72,54,298
f,m,2002,6352,503865,238507,15141,40421,128207,422276
f,m,1922,6517,1046576,246391,19395,51256,142321,459363
f,m,1932,4731,503236,189013,15061,37405,101929,343408
u,m,1899,12320,394884,49170,4092,13500,12209,78971
m,f,1817,597,104724,19015,1319,5283,16082,41699
u,f,1858,844,23419,3312,308,932,672,5224
u,m,1986,11926,244661,63748,3990,11799,12741,92278
f,m,1892,3701,572178,113891,9817,28330,77122,229160
f,u,1825,158,16148,3466,397,970,3065,7898
u,m,1823,1000,24759,2298,204,843,511,3856
u,f,1993,5021,111403,35841,2434,6090,8663,53028
f,f,1834,726,202689,27847,2306,7993,23757,61903
m,m,1856,3706,461204,68765,5607,19407,44068,137847
f,u,1994,15349,1023098,494799,36248,90568,277203,898818
f,f,1870,1414,363047,65478,5804,15930,47835,135047
u,u,1971,18059,387325,95800,6342,20751,20605,143498
f,u,1998,12433,814380,386369,27720,70124,218291,702504
m,u,1854,855,112405,15636,1357,3873,9274,30140
f,f,1968,2697,315886,137444,9442,23625,70195,240706
f,f,1830,417,83010,13519,1131,3969,14066,32685
m,m,1978,24501,2178188,817241,51655,133915,354103,1356914
m,m,1966,21534,1823612,712526,45650,119025,306966,1184167
u,u,1972,17319,266485,75938,5626,16481,16354,114399
f,m,1942,3715,370098,136880,10095,26634,69804,243413
f,m,1974,6267,426779,182142,13114,33781,93153,322190
u,f,1972,2439,53667,12615,895,2566,2562,18638
m,u,2011,31,1795,34,8,23,0,65
m,m,1824,1482,131257,22825,1820,7199,18506,50350
u,f,1877,1417,54105,6935,560,1866,1929,11290
f,f,1966,2673,301022,118403,8661,20198,56155,203417
m,u,1933,13834,1170897,385093,28696,79235,193369,686393
f,f,1996,7102,792329,367515,23397,59068,193458,643438
m,u,1893,1170,113422,24918,2008,5971,14923,47820
u,f,1987,5737,171109,40611,2424,7384,9486,59905
m,m,1982,22956,2277030,793416,49207,131435,349385,1323443
f,m,1853,1511,128793,18345,1709,5689,14584,40327
u,m,1936,6511,102106,27581,2101,6534,6480,42696
m,m,1905,10619,1453023,276739,20318,63422,148880,509359
f,f,2007,6584,641696,369014,24336,60318,205692,659360
u,f,1881,1809,51759,6876,608,1984,1628,11096
f,m,1966,6829,579676,227803,16225,41605,118745,404378
f,m,1845,751,121622,17880,1460,5371,15215,39926
u,f,1967,2616,43513,13399,962,2783,2579,19723
f,m,1877,1432,268226,40517,3785,10914,29707,84923
f,m,1809,97,1008,1233,91,476,1160,2960
m,f,1916,6165,822458,178353,14059,38558,89135,320105
m,f,1807,268,38999,11850,699,4200,10392,27141
u,f,1974,3380,67867,20795,1464,3914,5126,31299
u,m,1965,12412,248209,67428,4196,13265,12604,97493
f,f,1957,2858,390565,147265,10812,26543,73395,258015
m,u,1846,396,31001,3342,302,1132,2626,7402
u,m,1864,1673,47538,4289,476,1504,1256,7525
m,f,1971,4717,392131,154556,11168,26320,69934,261978
f,f,1999,6580,760009,367372,24132,59795,197980,649279
m,f,1838,1190,158806,20932,1970,6928,17402,47232
u,f,1954,3117,64953,17575,1289,3740,3792,26396
f,f,1985,5144,711388,305548,20483,50907,164781,541719
m,u,1840,309,26614,4279,349,1384,3825,9837
m,u,2007,33229,1788212,849907,57287,153770,408294,1469258
f,u,1811,72,12413,2273,166,721,2542,5702
f,u,1964,8051,710165,281216,20824,53784,154193,510017
m,f,1972,4399,324382,135511,9826,24709,61115,231161
f,u,1848,185,18323,3227,353,1113,3118,7811
m,m,1933,14476,1550139,466125,32895,87449,223053,809522
m,u,1897,813,89555,15702,1241,3618,9631,30192
m,m,1876,4540,723542,114080,9710,30205,72789,226784
f,u,1829,87,14410,2625,270,796,1941,5632
m,u,1817,136,8562,1882,194,706,1692,4474
u,u,1881,372,5713,919,100,284,229,1532
u,u,1975,19816,386876,99285,7179,21268,19626,147358
u,m,1980,12594,275761,71701,4512,13554,15577,105344
m,u,2002,28904,1462641,622129,44481,116038,303668,1086316
u,f,2000,5552,87835,33051,2268,6367,7919,49605
f,f,1924,1591,241944,78612,6312,15212,48986,149122
f,f,1828,282,66833,10507,862,3448,9627,24444
m,f,1995,10818,708733,338172,23414,61036,154470,577092
f,m,1858,860,151113,22525,1993,7204,17495,49217
f,u,1801,11,583,170,24,55,186,435
m,u,1833,164,17625,3102,245,916,2169,6432
f,u,1921,858,168889,35008,2781,7447,20160,65396
u,m,1903,5095,136667,18922,1464,5267,3997,29650
m,m,1916,13772,2025244,433143,30258,94112,217083,774596
m,u,1861,457,45330,7130,644,2138,5336,15248
f,m,1810,236,7992,6343,711,2261,5775,15090
u,f,1930,2267,42390,14198,1137,3280,3226,21841
u,u,2001,18737,315167,104217,7124,21253,23721,156315
u,m,1966,12570,226380,68749,4186,12868,13837,99640
f,m,2006,6625,404638,237481,15908,40417,127030,420836
u,u,1978,19418,405050,105859,7131,22300,23305,158595
f,f,1824,433,133540,20672,1738,6460,17848,46718
m,u,1947,21446,1849274,648577,47412,118733,309939,1124661
u,m,1877,2337,87543,8123,652,2479,1950,13204
u,u,1901,1496,32975,5155,451,1529,1247,8382
f,f,1990,6792,805576,347395,23557,58814,182110,611876
u,f,1822,228,5700,833,77,301,272,1483
u,m,1825,1389,46954,3846,321,1333,921,6421
m,m,1972,18647,1392373,552086,35778,94496,244832,927192
m,f,1808,96,11323,1301,130,486,1420,3337
u,m,1894,7243,198580,23561,1857,6858,4468,36744
m,m,2010,211,4497,3878,277,641,1745,6541
f,u,2007,13113,840140,438380,28992,74972,238571,780915
m,f,2006,11560,812415,420458,29383,75152,195684,720677
u,f,1853,507,20832,1639,172,558,340,2709
u,u,1918,863,17677,3227,235,830,548,4840
f,m,1847,589,124189,19169,1517,5905,15419,42010
f,f,1983,3397,437121,209682,14786,35054,105696,365218
u,u,1834,289,9064,835,51,250,156,1292
f,m,1815,183,43800,3741,333,1027,3128,8229
u,f,2010,12,0,67,3,12,6,88
m,m,1999,19712,1395596,612379,37436,104872,280867,1035554
f,u,1981,11229,844013,355446,27138,67243,192455,642282
m,m,1909,13025,1887341,341909,24670,78653,179242,624474
f,f,1971,2241,208143,94307,6987,16124,49212,166630
u,f,1823,276,9522,1035,86,312,190,1623
m,u,1856,609,88144,9828,887,2843,7150,20708
u,m,1858,1577,63413,6611,450,2109,755,9925
u,m,1979,12475,245117,65928,4183,12380,14839,97330
m,f,1815,867,196649,22594,1680,6626,16425,47325
f,u,1917,714,120821,24222,2179,5730,17129,49260
m,u,1908,1858,208541,41763,3130,9341,22064,76298
f,u,1873,292,56155,9973,985,2620,7037,20615
u,m,1996,10610,164399,51091,3259,9924,11947,76221
u,f,1947,2675,44626,12605,979,2761,2737,19082
m,m,1879,2463,317753,60575,5577,15522,37526,119200
f,u,2002,10425,752189,324648,22821,60145,188534,596148
f,f,1973,3035,288464,148944,10927,26669,74532,261072
u,f,1896,4210,167408,20322,1536,5614,4292,31764
m,u,1978,28644,1839788,710652,49232,133526,352710,1246120
f,m,1958,5486,557340,209260,15094,39124,102700,366178
f,m,1925,4201,578154,186759,14849,38172,111813,351593
u,m,1851,1093,44860,3836,309,1459,520,6124
f,f,1934,3173,421937,157625,12402,28685,88816,287528
m,m,1808,335,48266,6914,601,2292,7273,17080
u,m,1920,7104,183430,29797,2234,7521,6284,45836
u,f,1835,977,18619,1928,194,626,539,3287
f,m,1843,470,67277,8596,706,2872,7582,19756
m,u,2000,32152,1453531,677412,49054,132098,337076,1195640
u,m,1909,5580,140729,20400,1600,5454,4724,32178
m,u,1982,31256,1822515,724356,53218,139181,351112,1267867
m,m,1955,19962,1922231,708347,47054,119988,307861,1183250
m,f,1805,75,9695,2420,161,759,2077,5417
m,f,2007,12366,754506,413520,28625,74446,193688,710279
f,f,1818,442,76395,14142,1376,4675,12883,33076
f,f,1984,4235,563423,236055,15659,38207,121436,411357
m,f,1843,897,125070,18763,1446,5659,15325,41193
f,u,1948,7393,679300,264350,21400,52800,147488,486038
m,u,1996,35186,1778526,742602,55413,148114,365114,1311243
m,m,1950,19279,2277305,700658,44824,118826,318687,1182995
u,f,1878,1526,44368,5360,529,1590,1543,9022
m,m,1981,23232,2095772,771584,48800,127106,333737,1281227
m,f,1920,7497,898534,201035,16344,43969,101848,363196
m,f,1804,179,8470,3836,400,1074,2710,8020
m,u,1970,39184,2206783,848466,65177,176148,441948,1531739
f,m,1805,30,590,296,42,119,289,746
m,f,1893,6463,838929,164773,14634,39364,92001,310772
f,m,1835,571,110173,13921,1127,4428,12805,32281
u,f,1895,2711,70552,8948,869,2598,2155,14570
f,f,1975,3209,349361,144188,10805,25853,73911,254757
u,u,1925,9292,215947,43933,3285,11503,8869,67590
f,u,1910,574,90935,17613,1275,3803,11289,33980
m,u,1962,28182,2160892,761835,53371,150067,377487,1342760
f,u,1871,259,43392,7190,736,1743,4802,14471
f,m,1900,3230,442746,87613,7025,21198,56451,172287
m,u,1807,99,8514,2105,205,700,1736,4746
m,m,1807,160,9938,2537,186,853,2195,5771
u,f,1839,496,14660,1716,127,621,452,2916
m,u,1994,37034,1913545,863123,63581,164873,417931,1509508
u,m,1820,348,13187,1416,109,377,277,2179
u,f,1933,2033,44988,10997,818,2316,2511,16642
m,m,1993,19426,1231600,586012,37977,100457,264550,988996
m,f,1875,3215,424526,91864,7955,22988,55178,177985
f,u,1839,251,47325,5893,501,1869,5334,13597
f,m,2005,6972,508835,254761,16596,44513,135008,450878
m,f,1884,4265,554155,107254,9922,24988,61851,204015
f,u,1860,455,78043,12835,1099,3642,10718,28294
u,u,1855,349,5859,884,93,299,253,1529
f,f,1935,3179,422704,160401,12130,29962,88358,290851
f,u,1854,362,78115,12317,1024,3224,9126,25691
m,m,1934,15060,1684740,528559,38474,102182,258243,927458
u,u,1860,495,36018,2661,240,866,526,4293
u,f,1920,3305,66378,12140,1052,3208,3069,19469
u,f,2007,5989,64306,29736,2241,6078,6762,44817
u,f,1925,1537,28074,8399,672,1860,2021,12952
m,u,1882,2068,173681,28374,2446,7451,18881,57152
m,u,1814,40,7755,994,92,298,679,2063
f,u,1896,398,79135,14771,1281,3367,8390,27809
f,f,1923,1354,172368,64563,5280,12687,36810,119340
m,u,1860,1071,150923,23339,2057,6267,16576,48239
u,m,1955,10591,207825,59293,4029,11435,10883,85640
m,f,1927,3504,377080,117921,9789,24845,59657,212212
m,f,1930,4597,377263,142989,11047,29780,67714,251530
f,m,1913,5288,952617,191748,14775,41781,114730,363034
u,m,1895,7220,179957,24602,2039,7241,5513,39395
m,f,1856,2306,363895,54660,5151,14338,37665,111814
u,f,1919,2924,97563,12940,1094,3550,3399,20983
m,m,1901,10766,1443218,260282,19262,62230,145295,487069
m,f,1818,610,69041,13633,1303,4307,10668,29911
m,u,1888,1130,125582,19632,1602,4936,12115,38285
f,m,1995,6472,610516,261131,16520,44401,138844,460896
f,f,1885,2164,475471,93188,8288,22624,66577,190677
u,f,1894,2457,75335,8721,759,2523,2483,14486
f,m,1927,5257,622458,208588,15937,43952,123990,392467
f,u,1820,47,12482,1651,146,530,1023,3350
u,f,1857,736,17206,2166,221,726,513,3626
f,m,1898,4826,834620,147406,11916,36641,96715,292678
u,m,1841,1081,39828,3083,220,1205,662,5170
f,m,1879,898,174898,34359,2951,8689,23245,69244
u,m,1859,2631,102486,7780,648,2271,1550,12249
u,m,1880,3235,98493,10419,886,3079,2681,17065
u,u,1828,139,4489,257,22,81,63,423
u,u,1820,52,1103,109,13,32,28,182
f,u,1904,783,141703,26127,2090,5781,17740,51738
f,u,1887,267,46164,7317,658,1791,5554,15320
f,f,1912,4144,892659,163218,12530,34464,101714,311926
f,f,1879,1317,321592,63368,6190,14133,44170,127861
u,f,1939,1962,40991,11620,846,2340,2235,17041
u,f,1803,86,2543,418,40,158,110,726
m,m,1859,5095,698524,89332,7692,24694,64385,186103
m,f,1814,863,80549,19426,1582,5777,16775,43560
u,u,1889,476,12032,1540,142,408,437,2527
u,f,1971,2305,34771,10789,782,2189,2595,16355
u,m,1945,6833,129396,33452,2315,6928,5681,48376
f,m,1920,5068,839883,200110,16263,41817,113189,371379
f,f,1981,4440,641692,264920,17343,43736,139617,465616
m,u,1828,349,32670,4594,474,1367,3004,9439
f,f,1917,4017,875423,178032,13652,36693,101979,330356
f,m,1817,131,15917,2697,234,854,2115,5900
u,u,1818,54,311,79,7,30,18,134
f,m,1930,5463,600786,193379,15721,40267,110233,359600
f,u,1874,173,29973,4754,411,1344,3960,10469
f,m,1955,6287,749857,238340,17272,42767,118277,416656
u,f,1813,239,17568,1558,99,631,507,2795
u,f,1994,5968,147230,47547,2700,8026,11338,69611
u,u,1981,21288,368393,105580,7159,21353,24223,158315
m,u,2013,0,0,0,0,0,0,0
f,f,1956,2898,469007,163653,12171,27927,82893,286644
f,f,1918,3912,804123,173406,13113,35825,99549,321893
m,f,1951,6164,574106,199059,14654,36121,90814,340648
f,m,1850,1481,410464,53699,4105,16421,45710,119935
f,f,1969,3000,355484,152669,11102,25883,73553,263207
u,u,1999,20455,346713,112198,7605,22863,27108,169774
